time,r TA_C2.Vt,r TC_C2.Vt
0.00585586,10.2108,9.3942
0.00590591,10.0665,9.2503
0.00595596,9.91858,9.10283
0.00600601,9.76716,8.95185
0.00605606,9.61227,8.79741
0.00610611,9.45396,8.63956
0.00615616,9.29228,8.47837
0.00620621,9.12729,8.31389
0.00625626,8.95905,8.14618
0.00630631,8.78762,7.9753
0.00635636,8.61307,7.80131
0.00640641,8.43545,7.62428
0.00645646,8.25482,7.44428
0.00650651,8.07126,7.26136
0.00655656,7.88482,7.07559
0.00660661,7.69558,6.88704
0.00665666,7.50359,6.69579
0.00670671,7.30894,6.50189
0.00675676,7.11168,6.30543
0.00680681,6.91189,6.10647
0.00685686,6.70964,5.90508
0.00690691,6505,5.70135
0.00695696,6.29805,5.49535
0.00700701,6.08885,5.28715
0.00705706,5.87749,5.07684
0.00710711,5.66403,4.86449
0.00715716,5.44856,4.65018
0.00720721,5.23115,4434
0.00725726,5.01187,4.21602
0.00730731,4.79081,3.99635
0.00735736,4.56805,3.77506
0.00740741,4.34366,3.55224
0.00745746,4.11772,3.32799
0.00750751,3.89032,3.1024
0.00755756,3.66153,2.87557
0.00760761,3.43143,2.64761
0.00765766,3.20012,2.41864
0.00770771,2.96767,2.18877
0.00775776,2.73416,1.95814
0.00780781,2.49968,1.7269
0.00785786,2.2643,1.49526
0.00790791,2.02813,1.26343
0.00795796,1.79122,1.03177
0.00800801,1.55369,0.800781
0.00805806,1.3156,0.571414
0.00810811,1.07704,0.345836
0.00815816,0.838092,0.131826
0.00820821,0.59885,0.00191978
0.00825826,0.359395,1.90983e-07
0.00830831,0.119813,-1.43879e-09
0.00835836,-0.119813,1.47532e-09
0.00840841,-0.359395,2.01498e-07
0.00845846,-0.59885,0.00191979
0.00850851,-0.838092,0.131826
0.00855856,-1.07704,0.345836
0.00860861,-1.3156,0.571414
0.00865866,-1.55369,0.800781
0.00870871,-1.79122,1.03177
0.00875876,-2.02813,1.26343
0.00880881,-2.2643,1.49526
0.00885886,-2.49968,1.7269
0.00890891,-2.73416,1.95814
0.00895896,-2.96767,2.18877
0.00900901,-3.20012,2.41864
0.00905906,-3.43143,2.64761
0.00910911,-3.66153,2.87557
0.00915916,-3.89032,3.1024
0.00920921,-4.11772,3.32799
0.00925926,-4.34366,3.55224
0.00930931,-4.56805,3.77506
0.00935936,-4.79081,3.99635
0.00940941,-5.01187,4.21602
0.00945946,-5.23115,4434
0.00950951,-5.44856,4.65018
0.00955956,-5.66403,4.86449
0.00960961,-5.87749,5.07684
0.00965966,-6.08885,5.28715
0.00970971,-6.29805,5.49535
0.00975976,-6505,5.70135
0.00980981,-6.70964,5.90508
0.00985986,-6.91189,6.10647
0.00990991,-7.11168,6.30543
0.00995996,-7.30894,6.50189
0.01001,-7.50359,6.69579
0.0100601,-7.69558,6.88704
0.0101101,-7.88482,7.07559
0.0101602,-8.07126,7.26136
0.0102102,-8.25482,7.44428
0.0102603,-8.43545,7.62428
0.0103103,-8.61307,7.80131
0.0103604,-8.78762,7.9753
0.0104104,-8.95905,8.14618
0.0104605,-9.12729,8.31389
0.0105105,-9.29228,8.47837
0.0105606,-9.45396,8.63956
0.0106106,-9.61227,8.79741
0.0106607,-9.76716,8.95185
0.0107107,-9.91858,9.10283
0.0107608,-10.0665,9.2503
0.0108108,-10.2108,9.3942
0.0108609,-10.3514,9.53449
0.0109109,-10.4884,9.6711
0.010961,-10.6217,9.80399
0.011011,-10.7511,9.93312
0.0110611,-10.8768,10.0584
0.0111111,-10.9985,10.1799
0.0111612,-11.1164,10.2974
0.0112112,-11.2303,10411
0.0112613,-11.3402,10.5207
0.0113113,-11446,10.6263
0.0113614,-11.5478,10.7278
0.0114114,-11.6455,10.8252
0.0114615,-11739,10.9185
0.0115115,-11.8283,11.0077
0.0115616,-11.9135,11.0926
0.0116116,-11.9944,11.1733
0.0116617,-12071,11.2498
0.0117117,-12.1433,11.3219
0.0117618,-12.2113,11.3898
0.0118118,-12275,11.4533
0.0118619,-12.3343,11.5124
0.0119119,-12.3892,11.5672
0.011962,-12.4396,11.6176
0.012012,-12.4857,11.6635
0.0120621,-12.5273,11.7051
0.0121121,-12.5645,11.7421
0.0121622,-12.5971,11.7747
0.0122122,-12.6253,11.8029
0.0122623,-12649,11.8265
0.0123123,-12.6682,11.8457
0.0123624,-12.6829,11.8603
0.0124124,-12.6931,11.8705
0.0124625,-12.6987,11.8761
0.0125125,-12.6999,11.8772
0.0125626,-12.6965,11.8739
0.0126126,-12.6886,11866
0.0126627,-12.6761,11.8536
0.0127127,-12.6592,11.8367
0.0127628,-12.6377,11.8153
0.0128128,-12.6118,11.7894
0.0128629,-12.5814,11759
0.0129129,-12.5464,11.7242
0.012963,-12.5071,11.6849
0.013013,-12.4632,11.6411
0.0130631,-12415,11593
0.0131131,-12.3623,11.5404
0.0131632,-12.3052,11.4834
0.0132132,-12.2437,11.4221
0.0132633,-12.1779,11.3564
0.0133133,-12.1077,11.2864
0.0133634,-12.0332,11.2121
0.0134134,-11.9545,11.1335
0.0134635,-11.8714,11.0507
0.0135135,-11.7842,10.9636
0.0135636,-11.6928,10.8724
0.0136136,-11.5971,10777
0.0136637,-11.4974,10.6775
0.0137137,-11.3936,10574
0.0137638,-11.2857,10.4664
0.0138138,-11.1738,10.3547
0.0138639,-11.0579,10.2392
0.0139139,-10.9381,10.1196
0.013964,-10.8144,9.99625
0.014014,-10.6869,9.86903
0.0140641,-10.5555,9.73801
0.0141141,-10.4204,9.60325
0.0141642,-10.2816,9.4648
0.0142142,-10.1391,9.3227
0.0142643,-9.99297,9.17701
0.0143143,-9.84331,9.02778
0.0143644,-9.69015,8.87506
0.0144144,-9.53354,8.71891
0.0144645,-9.37353,8.55938
0.0145145,-9.21019,8.39653
0.0145646,-9.04357,8.23043
0.0146146,-8.87373,8.06113
0.0146647,-8.70073,7.88869
0.0147147,-8.52464,7.71317
0.0147648,-8.34551,7.53465
0.0148148,-8.1634,7.35318
0.0148649,-7.97839,7.16882
0.0149149,-7.79054,6.98166
0.014965,-7.59992,6.79175
0.015015,-7.40659,6.59916
0.0150651,-7.21063,6.40398
0.0151151,-7.0121,6.20625
0.0151652,-6.81107,6.00607
0.0152152,-6.60762,5.80351
0.0152653,-6.40181,5.59863
0.0153153,-6.19373,5.39152
0.0153654,-5.98344,5.18225
0.0154154,-5.77102,4.97091
0.0154655,-5.55654,4.75757
0.0155155,-5.34009,4.54232
0.0155656,-5.12174,4.32523
0.0156156,-4.90156,4.10639
0.0156657,-4.67964,3.8859
0.0157157,-4.45605,3.66383
0.0157658,-4.23088,3.44028
0.0158158,-4.00419,3.21535
0.0158659,-3.77609,2.98913
0.0159159,-3.54664,2.76173
0.015966,-3.31593,2.53325
0.016016,-3.08403,2.30381
0.0160661,-2.85104,2.07354
0.0161161,-2.61703,1.84259
0.0161662,-2.3821,1.61112
0.0162162,-2.14631,1.37935
0.0162663,-1.90976,1.14755
0.0163163,-1.67253,0.916145
0.0163664,-1.4347,0.685806
0.0164164,-1.19637,0.457912
0.0164665,-0.957606,0.236257
0.0165165,-0.718503,0.0418808
0.0165666,-0.479144,2.01385e-05
0.0166166,-0.239615,-1.28772e-09
0.0166667,-1.43905e-14,-4.66683e-12
0.0167167,0.239615,5.05494e-09
0.0167668,0.479144,2.01541e-05
0.0168168,0.718503,0.0418808
0.0168669,0.957606,0.236257
0.0169169,1.19637,0.457912
0.016967,1.4347,0.685806
0.017017,1.67253,0.916145
0.0170671,1.90976,1.14755
0.0171171,2.14631,1.37935
0.0171672,2.3821,1.61112
0.0172172,2.61703,1.84259
0.0172673,2.85104,2.07354
0.0173173,3.08403,2.30381
0.0173674,3.31593,2.53325
0.0174174,3.54664,2.76173
0.0174675,3.77609,2.98913
0.0175175,4.00419,3.21535
0.0175676,4.23088,3.44028
0.0176176,4.45605,3.66383
0.0176677,4.67964,3.8859
0.0177177,4.90156,4.10639
0.0177678,5.12174,4.32523
0.0178178,5.34009,4.54232
0.0178679,5.55654,4.75757
0.0179179,5.77102,4.97091
0.017968,5.98344,5.18225
0.018018,6.19373,5.39152
0.0180681,6.40181,5.59863
0.0181181,6.60762,5.80351
0.0181682,6.81107,6.00607
0.0182182,7.0121,6.20625
0.0182683,7.21063,6.40398
0.0183183,7.40659,6.59916
0.0183684,7.59992,6.79175
0.0184184,7.79054,6.98166
0.0184685,7.97839,7.16882
0.0185185,8.1634,7.35318
0.0185686,8.34551,7.53465
0.0186186,8.52464,7.71317
0.0186687,8.70073,7.88869
0.0187187,8.87373,8.06113
0.0187688,9.04357,8.23043
0.0188188,9.21019,8.39653
0.0188689,9.37353,8.55938
0.0189189,9.53354,8.71891
0.018969,9.69015,8.87506
0.019019,9.84331,9.02778
0.0190691,9.99297,9.17701
0.0191191,10.1391,9.3227
0.0191692,10.2816,9.4648
0.0192192,10.4204,9.60325
0.0192693,10.5555,9.73801
0.0193193,10.6869,9.86903
0.0193694,10.8144,9.99625
0.0194194,10.9381,10.1196
0.0194695,11.0579,10.2392
0.0195195,11.1738,10.3547
0.0195696,11.2857,10.4664
0.0196196,11.3936,10574
0.0196697,11.4974,10.6775
0.0197197,11.5971,10777
0.0197698,11.6928,10.8724
0.0198198,11.7842,10.9636
0.0198699,11.8714,11.0507
0.0199199,11.9545,11.1335
0.01997,12.0332,11.2121
0.02002,12.1077,11.2864
0.0200701,12.1779,11.3564
0.0201201,12.2437,11.4221
0.0201702,12.3052,11.4834
0.0202202,12.3623,11.5404
0.0202703,12415,11593
0.0203203,12.4632,11.6411
0.0203704,12.5071,11.6849
0.0204204,12.5464,11.7242
0.0204705,12.5814,11759
0.0205205,12.6118,11.7894
0.0205706,12.6377,11.8153
0.0206206,12.6592,11.8367
0.0206707,12.6761,11.8536
0.0207207,12.6886,11866
0.0207708,12.6965,11.8739
0.0208208,12.6999,11.8772
0.0208709,12.6987,11.8761
0.0209209,12.6931,11.8705
0.020971,12.6829,11.8603
0.021021,12.6682,11.8457
0.0210711,12649,11.8265
0.0211211,12.6253,11.8029
0.0211712,12.5971,11.7747
0.0212212,12.5645,11.7421
0.0212713,12.5273,11.7051
0.0213213,12.4857,11.6635
0.0213714,12.4396,11.6176
0.0214214,12.3892,11.5672
0.0214715,12.3343,11.5124
0.0215215,12275,11.4533
0.0215716,12.2113,11.3898
0.0216216,12.1433,11.3219
0.0216717,12071,11.2498
0.0217217,11.9944,11.1733
0.0217718,11.9135,11.0926
0.0218218,11.8283,11.0077
0.0218719,11739,10.9185
0.0219219,11.6455,10.8252
0.021972,11.5478,10.7278
0.022022,11446,10.6263
0.0220721,11.3402,10.5207
0.0221221,11.2303,10411
0.0221722,11.1164,10.2974
0.0222222,10.9985,10.1799
0.0222723,10.8768,10.0584
0.0223223,10.7511,9.93312
0.0223724,10.6217,9.80399
0.0224224,10.4884,9.6711
0.0224725,10.3514,9.53449
0.0225225,10.2108,9.3942
0.0225726,10.0665,9.2503
0.0226226,9.91858,9.10283
0.0226727,9.76716,8.95185
0.0227227,9.61227,8.79741
0.0227728,9.45396,8.63956
0.0228228,9.29228,8.47837
0.0228729,9.12729,8.31389
0.0229229,8.95905,8.14618
0.022973,8.78762,7.9753
0.023023,8.61307,7.80131
0.0230731,8.43545,7.62428
0.0231231,8.25482,7.44428
0.0231732,8.07126,7.26136
0.0232232,7.88482,7.07559
0.0232733,7.69558,6.88704
0.0233233,7.50359,6.69579
0.0233734,7.30894,6.50189
0.0234234,7.11168,6.30543
0.0234735,6.91189,6.10647
0.0235235,6.70964,5.90508
0.0235736,6505,5.70135
0.0236236,6.29805,5.49535
0.0236737,6.08885,5.28715
0.0237237,5.87749,5.07684
0.0237738,5.66403,4.86449
0.0238238,5.44856,4.65018
0.0238739,5.23115,4434
0.0239239,5.01187,4.21602
0.023974,4.79081,3.99635
0.024024,4.56805,3.77506
0.0240741,4.34366,3.55224
0.0241241,4.11772,3.32799
0.0241742,3.89032,3.1024
0.0242242,3.66153,2.87557
0.0242743,3.43143,2.64761
0.0243243,3.20012,2.41864
0.0243744,2.96767,2.18877
0.0244244,2.73416,1.95814
0.0244745,2.49968,1.7269
0.0245245,2.2643,1.49526
0.0245746,2.02813,1.26343
0.0246246,1.79122,1.03177
0.0246747,1.55369,0.800781
0.0247247,1.3156,0.571414
0.0247748,1.07704,0.345836
0.0248248,0.838092,0.131826
0.0248749,0.59885,0.00191978
0.0249249,0.359395,1.90938e-07
0.024975,0.119813,-1.49304e-09
0.025025,-0.119813,1.5462e-09
0.0250751,-0.359395,2.01614e-07
0.0251251,-0.59885,0.00191979
0.0251752,-0.838092,0.131826
0.0252252,-1.07704,0.345836
0.0252753,-1.3156,0.571414
0.0253253,-1.55369,0.800781
0.0253754,-1.79122,1.03177
0.0254254,-2.02813,1.26343
0.0254755,-2.2643,1.49526
0.0255255,-2.49968,1.7269
0.0255756,-2.73416,1.95814
0.0256256,-2.96767,2.18877
0.0256757,-3.20012,2.41864
0.0257257,-3.43143,2.64761
0.0257758,-3.66153,2.87557
0.0258258,-3.89032,3.1024
0.0258759,-4.11772,3.32799
0.0259259,-4.34366,3.55224
0.025976,-4.56805,3.77506
0.026026,-4.79081,3.99635
0.0260761,-5.01187,4.21602
0.0261261,-5.23115,4434
0.0261762,-5.44856,4.65018
0.0262262,-5.66403,4.86449
0.0262763,-5.87749,5.07684
0.0263263,-6.08885,5.28715
0.0263764,-6.29805,5.49535
0.0264264,-6505,5.70135
0.0264765,-6.70964,5.90508
0.0265265,-6.91189,6.10647
0.0265766,-7.11168,6.30543
0.0266266,-7.30894,6.50189
0.0266767,-7.50359,6.69579
0.0267267,-7.69558,6.88704
0.0267768,-7.88482,7.07559
0.0268268,-8.07126,7.26136
0.0268769,-8.25482,7.44428
0.0269269,-8.43545,7.62428
0.026977,-8.61307,7.80131
0.027027,-8.78762,7.9753
0.0270771,-8.95905,8.14618
0.0271271,-9.12729,8.31389
0.0271772,-9.29228,8.47837
0.0272272,-9.45396,8.63956
0.0272773,-9.61227,8.79741
0.0273273,-9.76716,8.95185
0.0273774,-9.91858,9.10283
0.0274274,-10.0665,9.2503
0.0274775,-10.2108,9.3942
0.0275275,-10.3514,9.53449
0.0275776,-10.4884,9.6711
0.0276276,-10.6217,9.80399
0.0276777,-10.7511,9.93312
0.0277277,-10.8768,10.0584
0.0277778,-10.9985,10.1799
0.0278278,-11.1164,10.2974
0.0278779,-11.2303,10411
0.0279279,-11.3402,10.5207
0.027978,-11446,10.6263
0.028028,-11.5478,10.7278
0.0280781,-11.6455,10.8252
0.0281281,-11739,10.9185
0.0281782,-11.8283,11.0077
0.0282282,-11.9135,11.0926
0.0282783,-11.9944,11.1733
0.0283283,-12071,11.2498
0.0283784,-12.1433,11.3219
0.0284284,-12.2113,11.3898
0.0284785,-12275,11.4533
0.0285285,-12.3343,11.5124
0.0285786,-12.3892,11.5672
0.0286286,-12.4396,11.6176
0.0286787,-12.4857,11.6635
0.0287287,-12.5273,11.7051
0.0287788,-12.5645,11.7421
0.0288288,-12.5971,11.7747
0.0288789,-12.6253,11.8029
0.0289289,-12649,11.8265
0.028979,-12.6682,11.8457
0.029029,-12.6829,11.8603
0.0290791,-12.6931,11.8705
0.0291291,-12.6987,11.8761
0.0291792,-12.6999,11.8772
0.0292292,-12.6965,11.8739
0.0292793,-12.6886,11866
0.0293293,-12.6761,11.8536
0.0293794,-12.6592,11.8367
0.0294294,-12.6377,11.8153
0.0294795,-12.6118,11.7894
0.0295295,-12.5814,11759
0.0295796,-12.5464,11.7242
0.0296296,-12.5071,11.6849
0.0296797,-12.4632,11.6411
0.0297297,-12415,11593
0.0297798,-12.3623,11.5404
0.0298298,-12.3052,11.4834
0.0298799,-12.2437,11.4221
0.0299299,-12.1779,11.3564
0.02998,-12.1077,11.2864
0.03003,-12.0332,11.2121
0.0300801,-11.9545,11.1335
0.0301301,-11.8714,11.0507
0.0301802,-11.7842,10.9636
0.0302302,-11.6928,10.8724
0.0302803,-11.5971,10777
0.0303303,-11.4974,10.6775
0.0303804,-11.3936,10574
0.0304304,-11.2857,10.4664
0.0304805,-11.1738,10.3547
0.0305305,-11.0579,10.2392
0.0305806,-10.9381,10.1196
0.0306306,-10.8144,9.99625
0.0306807,-10.6869,9.86903
0.0307307,-10.5555,9.73801
0.0307808,-10.4204,9.60325
0.0308308,-10.2816,9.4648
0.0308809,-10.1391,9.3227
0.0309309,-9.99297,9.17701
0.030981,-9.84331,9.02778
0.031031,-9.69015,8.87506
0.0310811,-9.53354,8.71891
0.0311311,-9.37353,8.55938
0.0311812,-9.21019,8.39653
0.0312312,-9.04357,8.23043
0.0312813,-8.87373,8.06113
0.0313313,-8.70073,7.88869
0.0313814,-8.52464,7.71317
0.0314314,-8.34551,7.53465
0.0314815,-8.1634,7.35318
0.0315315,-7.97839,7.16882
0.0315816,-7.79054,6.98166
0.0316316,-7.59992,6.79175
0.0316817,-7.40659,6.59916
0.0317317,-7.21063,6.40398
0.0317818,-7.0121,6.20625
0.0318318,-6.81107,6.00607
0.0318819,-6.60762,5.80351
0.0319319,-6.40181,5.59863
0.031982,-6.19373,5.39152
0.032032,-5.98344,5.18225
0.0320821,-5.77102,4.97091
0.0321321,-5.55654,4.75757
0.0321822,-5.34009,4.54232
0.0322322,-5.12174,4.32523
0.0322823,-4.90156,4.10639
0.0323323,-4.67964,3.8859
0.0323824,-4.45605,3.66383
0.0324324,-4.23088,3.44028
0.0324825,-4.00419,3.21535
0.0325325,-3.77609,2.98913
0.0325826,-3.54664,2.76173
0.0326326,-3.31593,2.53325
0.0326827,-3.08403,2.30381
0.0327327,-2.85104,2.07354
0.0327828,-2.61703,1.84259
0.0328328,-2.3821,1.61112
0.0328829,-2.14631,1.37935
0.0329329,-1.90976,1.14755
0.032983,-1.67253,0.916145
0.033033,-1.4347,0.685806
0.0330831,-1.19637,0.457912
0.0331331,-0.957606,0.236257
0.0331832,-0.718503,0.0418808
0.0332332,-0.479144,2.01386e-05
0.0332833,-0.239615,-1.40227e-09
0.0333333,-2.87809e-14,1.09877e-10
0.0333834,0.239615,5.16952e-09
0.0334334,0.479144,2.01542e-05
0.0334835,0.718503,0.0418808
0.0335335,0.957606,0.236257
0.0335836,1.19637,0.457912
0.0336336,1.4347,0.685806
0.0336837,1.67253,0.916145
0.0337337,1.90976,1.14755
0.0337838,2.14631,1.37935
0.0338338,2.3821,1.61112
0.0338839,2.61703,1.84259
0.0339339,2.85104,2.07354
0.033984,3.08403,2.30381
0.034034,3.31593,2.53325
0.0340841,3.54664,2.76173
0.0341341,3.77609,2.98913
0.0341842,4.00419,3.21535
0.0342342,4.23088,3.44028
0.0342843,4.45605,3.66383
0.0343343,4.67964,3.8859
0.0343844,4.90156,4.10639
0.0344344,5.12174,4.32523
0.0344845,5.34009,4.54232
0.0345345,5.55654,4.75757
0.0345846,5.77102,4.97091
0.0346346,5.98344,5.18225
0.0346847,6.19373,5.39152
0.0347347,6.40181,5.59863
0.0347848,6.60762,5.80351
0.0348348,6.81107,6.00607
0.0348849,7.0121,6.20625
0.0349349,7.21063,6.40398
0.034985,7.40659,6.59916
0.035035,7.59992,6.79175
0.0350851,7.79054,6.98166
0.0351351,7.97839,7.16882
0.0351852,8.1634,7.35318
0.0352352,8.34551,7.53465
0.0352853,8.52464,7.71317
0.0353353,8.70073,7.88869
0.0353854,8.87373,8.06113
0.0354354,9.04357,8.23043
0.0354855,9.21019,8.39653
0.0355355,9.37353,8.55938
0.0355856,9.53354,8.71891
0.0356356,9.69015,8.87506
0.0356857,9.84331,9.02778
0.0357357,9.99297,9.17701
0.0357858,10.1391,9.3227
0.0358358,10.2816,9.4648
0.0358859,10.4204,9.60325
0.0359359,10.5555,9.73801
0.035986,10.6869,9.86903
0.036036,10.8144,9.99625
0.0360861,10.9381,10.1196
0.0361361,11.0579,10.2392
0.0361862,11.1738,10.3547
0.0362362,11.2857,10.4664
0.0362863,11.3936,10574
0.0363363,11.4974,10.6775
0.0363864,11.5971,10777
0.0364364,11.6928,10.8724
0.0364865,11.7842,10.9636
0.0365365,11.8714,11.0507
0.0365866,11.9545,11.1335
0.0366366,12.0332,11.2121
0.0366867,12.1077,11.2864
0.0367367,12.1779,11.3564
0.0367868,12.2437,11.4221
0.0368368,12.3052,11.4834
0.0368869,12.3623,11.5404
0.0369369,12415,11593
0.036987,12.4632,11.6411
0.037037,12.5071,11.6849
0.0370871,12.5464,11.7242
0.0371371,12.5814,11759
0.0371872,12.6118,11.7894
0.0372372,12.6377,11.8153
0.0372873,12.6592,11.8367
0.0373373,12.6761,11.8536
0.0373874,12.6886,11866
0.0374374,12.6965,11.8739
0.0374875,12.6999,11.8772
0.0375375,12.6987,11.8761
0.0375876,12.6931,11.8705
0.0376376,12.6829,11.8603
0.0376877,12.6682,11.8457
0.0377377,12649,11.8265
0.0377878,12.6253,11.8029
0.0378378,12.5971,11.7747
0.0378879,12.5645,11.7421
0.0379379,12.5273,11.7051
0.037988,12.4857,11.6635
0.038038,12.4396,11.6176
0.0380881,12.3892,11.5672
0.0381381,12.3343,11.5124
0.0381882,12275,11.4533
0.0382382,12.2113,11.3898
0.0382883,12.1433,11.3219
0.0383383,12071,11.2498
0.0383884,11.9944,11.1733
0.0384384,11.9135,11.0926
0.0384885,11.8283,11.0077
0.0385385,11739,10.9185
0.0385886,11.6455,10.8252
0.0386386,11.5478,10.7278
0.0386887,11446,10.6263
0.0387387,11.3402,10.5207
0.0387888,11.2303,10411
0.0388388,11.1164,10.2974
0.0388889,10.9985,10.1799
0.0389389,10.8768,10.0584
0.038989,10.7511,9.93312
0.039039,10.6217,9.80399
0.0390891,10.4884,9.6711
0.0391391,10.3514,9.53449
0.0391892,10.2108,9.3942
0.0392392,10.0665,9.2503
0.0392893,9.91858,9.10283
0.0393393,9.76716,8.95185
0.0393894,9.61227,8.79741
0.0394394,9.45396,8.63956
0.0394895,9.29228,8.47837
0.0395395,9.12729,8.31389
0.0395896,8.95905,8.14618
0.0396396,8.78762,7.9753
0.0396897,8.61307,7.80131
0.0397397,8.43545,7.62428
0.0397898,8.25482,7.44428
0.0398398,8.07126,7.26136
0.0398899,7.88482,7.07559
0.0399399,7.69558,6.88704
0.03999,7.50359,6.69579
0.04004,7.30894,6.50189
0.0400901,7.11168,6.30543
0.0401401,6.91189,6.10647
0.0401902,6.70964,5.90508
0.0402402,6505,5.70135
0.0402903,6.29805,5.49535
0.0403403,6.08885,5.28715
0.0403904,5.87749,5.07684
0.0404404,5.66403,4.86449
0.0404905,5.44856,4.65018
0.0405405,5.23115,4434
0.0405906,5.01187,4.21602
0.0406406,4.79081,3.99635
0.0406907,4.56805,3.77506
0.0407407,4.34366,3.55224
0.0407908,4.11772,3.32799
0.0408408,3.89032,3.1024
0.0408909,3.66153,2.87557
0.0409409,3.43143,2.64761
0.040991,3.20012,2.41864
0.041041,2.96767,2.18877
0.0410911,2.73416,1.95814
0.0411411,2.49968,1.7269
0.0411912,2.2643,1.49526
0.0412412,2.02813,1.26343
0.0412913,1.79122,1.03177
0.0413413,1.55369,0.800781
0.0413914,1.3156,0.571414
0.0414414,1.07704,0.345836
0.0414915,0.838092,0.131826
0.0415415,0.59885,0.00191978
0.0415916,0.359395,1.90824e-07
0.0416416,0.119813,-1.6074e-09
0.0416917,-0.119813,1.66056e-09
0.0417417,-0.359395,"0,0002015"
0.0417918,-0.59885,0.00191979
0.0418418,-0.838092,0.131826
0.0418919,-1.07704,0.345836
0.0419419,-1.3156,0.571414
0.041992,-1.55369,0.800781
0.042042,-1.79122,1.03177
0.0420921,-2.02813,1.26343
0.0421421,-2.2643,1.49526
0.0421922,-2.49968,1.7269
0.0422422,-2.73416,1.95814
0.0422923,-2.96767,2.18877
0.0423423,-3.20012,2.41864
0.0423924,-3.43143,2.64761
0.0424424,-3.66153,2.87557
0.0424925,-3.89032,3.1024
0.0425425,-4.11772,3.32799
0.0425926,-4.34366,3.55224
0.0426426,-4.56805,3.77506
0.0426927,-4.79081,3.99635
0.0427427,-5.01187,4.21602
0.0427928,-5.23115,4434
0.0428428,-5.44856,4.65018
